DisplayName,AttachmentType,AmmoType,MagazineType,MaxAmmo,MinDamage,MaxDamage,HitChance,CriticalChance,CritDmgMultiplier,ProjectileCount,PiercingBullets,MaxHitCount,JamGunChance,AimingTime,ReloadTime,SoundRadius,MinRange,MaxRange,Weight,AimingPerkHitChanceModifier,AimingPerkCritModifier,ConditionMax,ConditionLowerChanceOneIn,PushBackMod,KnockdownMod,BaseID,AttachmentsList
Howa Type89,Rifle,Base.556Bullets,Base.556Clip,30,1.9,2.5,24,25,,1,TRUE,2,0.08,17,25,60,0.61,25,3.5,13,0,50,60,0.3,4,Type89,Bipod;Bipod_OPEN;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Howa Type89 w/Folded Stock,Rifle,Base.556Bullets,Base.556Clip,30,1.9,2.5,15,25,,1,TRUE,2,0.09,10,25,60,0.61,25,2.8,11,0,50,60,0.3,4,Type89_Fold,Bipod;Bipod_OPEN;Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
Howa Type-64 Battle Rifle,Rifle,Base.308Bullets,Base.308ExtClip,20,3,4,16,40,4,1,TRUE,3,0.08,15,25,80,0.61,30.5,3.4,11,10,50,60,0.3,6,Type64,Bipod;Bipod_OPEN;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Rifle;Suppressor_PBS1_Rifle;Suppressor_PBS4_Rifle;Suppressor_Oil;Suppressor_Bottle;Bayonet_M1917;Bayonet_Type30;Compensator;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Pad;Light_Medium_SureFire_M952V;Sight_ATACR7_F1_Scope
KRISS Vector,Rifle,Base.Bullets45,Base.45DSClip,13,1.2,1.6,32,20,4,1,,1,0.08,21,25,43,0.61,13,3.3,14,10,50,60,0.3,2,KRISS_Stock,Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Light_Small_Socom;Light_Small_Socom;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_Socom_ON;Light_Small_Socom_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Bottle;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Laser_Light_Small_LAM;Laser_Light_Small_LAM;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope
KRISS Vector,Rifle,Base.Bullets45,Base.45DSClip,13,1.2,1.6,23,20,4,1,,1,0.09,14,25,43,0.61,13,2.8,13,10,50,60,0.3,2,KRISS_Fold,Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Light_Small_Socom;Light_Small_Socom;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_Socom_ON;Light_Small_Socom_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Bottle;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Laser_Light_Small_LAM;Laser_Light_Small_LAM;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope
KRISS Vector (9mm) w/Extended Stock,Rifle,Base.Bullets9mm,Base.9mmClip,15,1,1.4,35,15,4,1,,1,0.08,22,25,40,0.61,14,3.4,15,10,70,57,0.3,2,KRISS9_Stock,Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Bottle;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope
KRISS Vector (9mm) w/Folded Stock,Rifle,Base.Bullets9mm,Base.9mmClip,15,1,1.4,27,15,4,1,,1,0.08,15,25,40,0.61,14,2.8,13,10,70,57,0.3,2,KRISS9_Fold,Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Light_Small_Socom;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_Socom_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Bottle;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Laser_Light_Small_LAM;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope
KRISS Vector MLOK (9mm) w/Extended Stock,Rifle,Base.Bullets9mm,Base.9mmClip,15,1,1.4,39,15,4,1,,1,0.08,22,25,40,0.61,16,3.5,16,10,70,57,0.3,2,KRISS9_MLOK_Stock,Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Bottle;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope
KRISS Vector MLOK (9mm) w/Folded Stock,Rifle,Base.Bullets9mm,Base.9mmClip,15,1,1.4,31,15,4,1,,1,0.08,15,25,40,0.61,16,2.9,14,10,70,57,0.3,2,KRISS9_MLOK_Fold,Sling_1;Sling_2;Sling_3;ForeGrip;Grip_Magpul;Grip_MLOK;Grip_TG;Grip_BCM;Grip_Fold;Light_Small;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Red;Laser_DVAL;Laser_PEQ15;Light_Small_Socom;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_Socom_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Bottle;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;LinearComp_Noveske;GhostRing;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_MRO;Sight_SRO;Sight_EOTech;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_UH1;Sight_Nikon;Sight_1P87;Sight_1P63;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_PKAS;Sight_LUX;Sight_3xEOTech;Sight_Raven;Sight_C79;Sight_NO32;Sight_PU;Sight_4xACOG;Sight_4xACOG_ECO;Sight_SUSAT;Sight_L2;Sight_Brownells;Scope_4xPSO;Sight_M8;Scope_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xHensoldt;Sight_Malcom;Scope_12xPSO;Sight_VX3;Scope_20x;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal_AK;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Laser_Light_Small_LAM;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope
KRISS Vector MK11 (22LR) w/Extended Stock,Rifle,Base.Bullets22,Base.22Clip,10,0.1,0.3,43,5,2,1,,1,0.08,22,30,22,0.61,14,3.5,17,4,70,59,0,0,KRISS22_MK11_Stock,Sling_1;Sling_1;Sling_2;Sling_2;Sling_3;ForeGrip;ForeGrip;Grip_Magpul;Grip_Magpul;Grip_MLOK;Grip_MLOK;Grip_TG;Grip_TG;Grip_BCM;Grip_BCM;Grip_Fold;Grip_Fold;Light_Small;Light_Small;Light_Large;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Green;Laser_Red;Laser_Red;Laser_DVAL;Laser_DVAL;Laser_PEQ15;Laser_PEQ15;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Oil;Suppressor_Bottle;Suppressor_Bottle;Compensator;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;GhostRing;GhostRing;Sight_Fiber_Shotgun;Sight_Fiber_Shotgun;Sight_SRS;Sight_SRS;Sight_MRO;Sight_MRO;Sight_SRO;Sight_SRO;Sight_EOTech;Sight_EOTech;Sight_XPS;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_Aimpoint_Dot;Sight_ACRO;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_Mepro_MOR;Sight_UH1;Sight_UH1;Sight_Nikon;Sight_Nikon;Sight_1P87;Sight_1P87;Sight_1P63;Sight_1P63;Sight_KOBRA;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_Phantom_XL;Sight_PKAS;Sight_PKAS;Sight_LUX;Sight_LUX;Sight_3xEOTech;Sight_3xEOTech;Sight_Raven;Sight_Raven;Sight_C79;Sight_C79;Sight_NO32;Sight_NO32;Sight_PU;Sight_PU;Sight_4xACOG;Sight_4xACOG;Sight_4xACOG_ECO;Sight_4xACOG_ECO;Sight_SUSAT;Sight_SUSAT;Sight_L2;Sight_L2;Sight_Brownells;Sight_Brownells;Sight_M8;Sight_M8;Scope_1;Scope_1;Scope_Trijicon_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xELCAN;Sight_6xHensoldt;Sight_6xHensoldt;Sight_Malcom;Sight_Malcom;Sight_VX3;Sight_VX3;Scope_20x;Scope_20x;Sight_G28_Scope;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal;Sight_Thermal_AK;Sight_Thermal_AK;Sight_PVS4;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Light_Medium_SureFire_M952V;Suppressor_SOCOM_Pistol;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope;Sight_ATACR7_F1_Scope
KRISS Vector MK11 (22LR) w/Folded Stock,Rifle,Base.Bullets22,Base.22Clip,10,0.1,0.3,34,5,2,1,,1,0.08,15,30,22,0.61,14,2.9,15,4,70,59,0,0,KRISS22_MK11_Fold,Sling_1;Sling_1;Sling_2;Sling_2;Sling_3;ForeGrip;ForeGrip;Grip_Magpul;Grip_Magpul;Grip_MLOK;Grip_MLOK;Grip_TG;Grip_TG;Grip_BCM;Grip_BCM;Grip_Fold;Grip_Fold;Light_Small;Light_Small;Light_Large;Light_Large;Light_Medium_M952V;Laser_Green;Laser_Green;Laser_Red;Laser_Red;Laser_DVAL;Laser_DVAL;Laser_PEQ15;Laser_PEQ15;Light_Small_Socom;Laser_Green_ON;Laser_Red_ON;Laser_DVAL_ON;Laser_PEQ15_ON;Light_Small_Socom_ON;Light_Small_TLR_7AH;Light_Medium_M900;Suppressor_Pistol;Suppressor_Pistol;Suppressor_Socom_Pistol;Suppressor_NorthStar_Pistol;Suppressor_MK3_Pistol;Suppressor_Oil;Suppressor_Oil;Suppressor_Bottle;Suppressor_Bottle;Compensator;Compensator;Compensator_CZ;MuzzleBrake;MuzzleBrake_DK1;MuzzleBrake_DK2;GhostRing;GhostRing;Sight_Fiber_Shotgun;Sight_Fiber_Shotgun;Sight_MicroDot;Sight_RaceDot;Sight_SRS;Sight_SRS;Sight_MRO;Sight_MRO;Sight_SRO;Sight_SRO;Sight_EOTech;Sight_EOTech;Sight_XPS;Sight_XPS;Sight_Aimpoint;Sight_Aimpoint;Sight_Aimpoint_Dot;Sight_Aimpoint_Dot;Sight_ACRO;Sight_ACRO;Sight_Mepro_M21;Sight_Mepro_M21;Sight_Mepro_MOR;Sight_Mepro_MOR;Sight_UH1;Sight_UH1;Sight_Nikon;Sight_Nikon;Sight_1P87;Sight_1P87;Sight_1P63;Sight_1P63;Sight_KOBRA;Sight_KOBRA;Sight_OKP7_Reflex;Sight_Phantom_XL;Sight_Phantom_XL;Sight_PKAS;Sight_PKAS;Sight_LUX;Sight_LUX;Sight_3xEOTech;Sight_3xEOTech;Sight_Raven;Sight_Raven;Sight_C79;Sight_C79;Sight_NO32;Sight_NO32;Sight_PU;Sight_PU;Sight_4xACOG;Sight_4xACOG;Sight_4xACOG_ECO;Sight_4xACOG_ECO;Sight_SUSAT;Sight_SUSAT;Sight_L2;Sight_L2;Sight_Brownells;Sight_Brownells;Sight_M8;Sight_M8;Scope_1;Scope_1;Scope_Trijicon_1;Scope_Trijicon_1;Scope_TANGO6T_1;Sight_6xELCAN;Sight_6xELCAN;Sight_6xHensoldt;Sight_6xHensoldt;Sight_Malcom;Sight_Malcom;Sight_VX3;Sight_VX3;Scope_20x;Scope_20x;Sight_G28_Scope;Sight_G28_Scope;Scope_ATACR7_F1;Scope_ATACR7_F1r;Sight_Thermal;Sight_Thermal;Sight_Thermal_AK;Sight_Thermal_AK;Sight_PVS4;Sight_PVS4;Sight_Armasight_NV;Sight_Burris_NV;Light_Medium_SureFire_M952V;Light_Medium_SureFire_M952V;Laser_Light_Small_LAM;Suppressor_SOCOM_Pistol;Suppressor_SOCOM_Pistol;Sight_ATACR7_F1_Scope;Sight_ATACR7_F1_Scope
